0,21000,76000,2.0,2015,0.016170431211498974,0.8865503080082136,0.061088295687885014,0.08726899383983573,0.5059034907597536,0,0,0
0,42000,18500,3.0,2022,0.017453798767967144,0.8865503080082136,0.260523613963039,0.20482546201232033,0.5059034907597536,0,1,0
1,62000,18000,3.0,2021,0.0795687885010267,0.8865503080082136,0.01873716632443532,0.12448665297741274,0.5059034907597536,0,0,0
0,33999,17300,4.0,2002,0.07315195071868583,0.8865503080082136,0.061088295687885014,0.22561601642710472,0.5059034907597536,0,0,0
0,24950,145000,3.0,2015,0.022587268993839837,0.8865503080082136,0.09086242299794661,0.20482546201232033,0.1339835728952772,0,0,0
0,44950,65800,4.0,2015,0.09419917864476386,0.007443531827515401,0.09984599589322382,0.20482546201232033,0.031570841889117046,0,0,0
0,92000,2800,8.0,2023,0.0038501026694045173,0.002566735112936345,0.016170431211498974,0.20482546201232033,0.0017967145790554414,0,1,0
0,59900,37500,3.0,2020,0.047741273100616016,0.8865503080082136,0.10035934291581108,0.20482546201232033,0.5059034907597536,0,0,0
0,16490,163500,3.0,2013,0.09548254620123203,0.8865503080082136,0.260523613963039,0.12448665297741274,0.5059034907597536,0,0,0
1,23750,49650,2.0,2018,0.049794661190965095,0.8865503080082136,0.260523613963039,0.22561601642710472,0.5059034907597536,0,0,0
0,51700,35943,5.0,2016,0.0795687885010267,0.8865503080082136,0.051591375770020535,0.22561601642710472,0.03234086242299795,0,0,0
0,47214,10001,5.6,2020,0.029260780287474333,0.8865503080082136,0.011806981519507187,0.22561601642710472,0.5059034907597536,0,0,0
0,81000,15000,3.0,2023,0.09419917864476386,0.0038501026694045173,0.0002566735112936345,0.11781314168377824,0.0002566735112936345,1,0,0
0,22500,115600,3.0,2016,0.012833675564681724,0.8865503080082136,0.09086242299794661,0.22561601642710472,0.5059034907597536,0,0,0
0,28979,30176,1.5,2021,0.09548254620123203,0.8865503080082136,0.043121149897330596,0.22561601642710472,0.000513347022587269,0,0,0
0,36000,32000,4.0,2015,0.008470225872689939,0.8865503080082136,0.260523613963039,0.009753593429158111,0.039014373716632446,0,0,0
1,39000,39000,3.0,2017,0.0795687885010267,0.8865503080082136,0.01873716632443532,0.20482546201232033,0.5059034907597536,0,0,0
0,7000,139000,1.0,2001,0.07315195071868583,0.8865503080082136,0.260523613963039,0.06519507186858316,0.11806981519507187,0,0,0
0,32368,44692,3.6,2019,0.026694045174537988,0.8865503080082136,0.043121149897330596,0.11781314168377824,0.0007700205338809035,1,0,0
0,22500,145000,3.0,2005,0.004106776180698152,0.8865503080082136,0.018480492813141684,0.01771047227926078,0.5059034907597536,0,0,0
0,695000,398,6.7,2022,0.002566735112936345,0.8865503080082136,0.043121149897330596,0.09265913757700206,0.0002566735112936345,0,0,0
0,26500,69431,3.0,2017,0.012833675564681724,0.8865503080082136,0.09086242299794661,0.09265913757700206,0.5059034907597536,0,0,0
1,15900,69000,3.0,2012,0.009496919917864477,0.8865503080082136,0.260523613963039,0.09265913757700206,0.5059034907597536,0,0,0
1,26000,83700,3.0,2019,0.022330595482546203,0.8865503080082136,0.260523613963039,0.22561601642710472,0.5059034907597536,0,1,1
1,6995,215000,3.0,2006,0.07315195071868583,0.8865503080082136,0.260523613963039,0.22561601642710472,0.5059034907597536,0,0,0
0,289991,1919,1.0,2022,0.00795687885010267,0.8865503080082136,0.0002566735112936345,0.11781314168377824,0.0002566735112936345,1,0,0
0,56998,4624,2.0,2023,0.011806981519507187,0.8865503080082136,0.059034907597535935,0.11781314168377824,0.5059034907597536,1,0,0
1,19395,64532,1.0,2019,0.09548254620123203,0.8865503080082136,0.260523613963039,0.09265913757700206,0.11806981519507187,0,0,0
0,172900,6397,5.2,2021,0.049794661190965095,0.8865503080082136,0.006160164271047228,0.11781314168377824,0.001026694045174538,1,0,0
1,20000,82000,3.0,2011,0.09419917864476386,0.8865503080082136,0.051591375770020535,0.12448665297741274,0.5059034907597536,0,0,0
0,61998,10601,3.0,2023,0.049794661190965095,0.8865503080082136,0.059034907597535935,0.11781314168377824,0.5059034907597536,1,0,0
1,48950,11000,3.0,2022,0.004876796714579056,0.8865503080082136,0.260523613963039,0.20482546201232033,0.03285420944558522,0,0,0
1,22000,95570,4.0,2013,0.026694045174537988,0.8865503080082136,0.260523613963039,0.22561601642710472,0.5059034907597536,0,0,0
0,27000,94500,2.0,2011,0.00513347022587269,0.8865503080082136,0.09984599589322382,0.20482546201232033,0.5059034907597536,0,0,0
0,18000,67500,2.0,2011,0.09419917864476386,0.8865503080082136,0.09086242299794661,0.20482546201232033,0.1339835728952772,0,0,0
1,34999,110000,3.0,2017,0.022587268993839837,0.8865503080082136,0.260523613963039,0.08726899383983573,0.5059034907597536,0,0,0
1,5800,131800,2.0,2005,0.022587268993839837,0.8865503080082136,0.018480492813141684,0.09265913757700206,0.11806981519507187,0,0,0
0,11800,140500,3.0,2012,0.07315195071868583,0.8865503080082136,0.260523613963039,0.20482546201232033,0.11806981519507187,0,0,0
1,24500,399000,1.0,2016,0.0795687885010267,0.8865503080082136,0.021560574948665298,0.09265913757700206,0.03285420944558522,0,0,0
0,65998,50361,5.7,2016,0.050308008213552365,0.8865503080082136,0.059034907597535935,0.09265913757700206,0.5059034907597536,1,0,0
0,41899,56778,3.0,2019,0.016170431211498974,0.8865503080082136,0.051591375770020535,0.22561601642710472,0.5059034907597536,0,0,0
0,65990,535,4.0,2023,0.029260780287474333,0.8865503080082136,0.061088295687885014,0.007186858316221766,0.5059034907597536,0,0,0
0,15500,145000,2.0,2004,0.03234086242299795,0.8865503080082136,0.260523613963039,0.01771047227926078,0.1339835728952772,0,0,0
0,70000,29000,3.0,2020,0.03234086242299795,0.8865503080082136,0.260523613963039,0.22561601642710472,0.5059034907597536,0,0,0
0,17500,53100,1.0,2018,0.07315195071868583,0.8865503080082136,0.09086242299794661,0.06519507186858316,0.5059034907597536,0,0,0
0,51698,16554,2.0,2021,0.047741273100616016,0.8865503080082136,0.059034907597535935,0.20482546201232033,0.1339835728952772,1,0,0
1,19977,88977,3.0,2015,0.014373716632443531,0.8865503080082136,0.051591375770020535,0.12448665297741274,0.5059034907597536,0,0,0
1,48999,58700,3.0,2020,0.09548254620123203,0.8865503080082136,0.029517453798767967,0.22561601642710472,0.039014373716632446,0,0,0
0,12990,218000,3.0,2006,0.02284394250513347,0.8865503080082136,0.018480492813141684,0.06519507186858316,0.11806981519507187,0,0,0
0,39000,105667,3.0,2019,0.07315195071868583,0.8865503080082136,0.09086242299794661,0.22561601642710472,0.1339835728952772,0,0,0
1,5700,141800,2.0,2003,0.02284394250513347,0.8865503080082136,0.260523613963039,0.06519507186858316,0.11806981519507187,0,0,0
0,26299,56946,2.0,2021,0.09548254620123203,0.8865503080082136,0.043121149897330596,0.09265913757700206,0.011036960985626284,0,0,0
0,23000,52500,2.0,2015,0.016170431211498974,0.8865503080082136,0.061088295687885014,0.12448665297741274,0.5059034907597536,0,0,0
0,42900,28800,3.5,2018,0.050308008213552365,0.8865503080082136,0.000513347022587269,0.0038501026694045173,0.5059034907597536,1,0,0
0,55000,3959,3.0,2022,0.050308008213552365,0.8865503080082136,0.029517453798767967,0.08726899383983573,0.11806981519507187,0,0,0
1,23000,70700,4.0,2015,0.09419917864476386,0.8865503080082136,0.10035934291581108,0.08726899383983573,0.5059034907597536,0,0,0
0,39500,1500,1.0,2015,0.0795687885010267,0.8865503080082136,0.260523613963039,0.20482546201232033,0.11806981519507187,0,0,0
0,21500,63150,2.0,2017,0.09419917864476386,0.8865503080082136,0.260523613963039,0.20482546201232033,0.1339835728952772,0,0,0
0,50000,22500,3.0,2020,0.009496919917864477,0.8865503080082136,0.260523613963039,0.22561601642710472,0.03234086242299795,0,0,0
0,95500,159,5.0,2023,0.0038501026694045173,0.002566735112936345,0.260523613963039,0.20482546201232033,0.5059034907597536,0,1,0
1,7200,160900,1.0,2005,0.03542094455852156,0.8865503080082136,0.018480492813141684,0.22561601642710472,0.03285420944558522,0,0,0
0,40999,29500,5.0,2014,0.09419917864476386,0.8865503080082136,0.09984599589322382,0.09265913757700206,0.5059034907597536,0,0,0
1,10500,56837,1.0,2013,0.017453798767967144,0.8865503080082136,0.09984599589322382,0.09265913757700206,0.5059034907597536,0,0,0
0,9200,315000,3.0,2004,0.09548254620123203,0.8865503080082136,0.260523613963039,0.20482546201232033,0.11806981519507187,0,0,0
0,16000,62500,3.0,2013,0.09548254620123203,0.8865503080082136,0.061088295687885014,0.22561601642710472,0.5059034907597536,0,0,0
0,64000,79422,6.0,2013,0.00795687885010267,0.8865503080082136,0.10035934291581108,0.22561601642710472,0.5059034907597536,0,0,0
0,52500,72200,3.0,2015,0.023100616016427104,0.8865503080082136,0.09086242299794661,0.22561601642710472,0.5059034907597536,0,0,0
0,41500,84500,4.0,2014,0.0795687885010267,0.8865503080082136,0.051591375770020535,0.20482546201232033,0.5059034907597536,0,0,0
0,13800,127770,1.0,2016,0.015143737166324436,0.8865503080082136,0.014630390143737166,0.20482546201232033,0.1339835728952772,0,0,0
0,26000,94000,3.0,2017,0.09548254620123203,0.005903490759753593,0.09086242299794661,0.20482546201232033,0.5059034907597536,0,0,0
0,14300,156856,3.0,2011,0.09548254620123203,0.8865503080082136,0.09086242299794661,0.22561601642710472,0.039014373716632446,0,0,0
0,21500,65000,3.0,2012,0.029260780287474333,0.8865503080082136,0.061088295687885014,0.12448665297741274,0.5059034907597536,0,0,0
0,44500,67000,3.0,2019,0.0795687885010267,0.8865503080082136,0.09984599589322382,0.007186858316221766,0.5059034907597536,0,0,0
0,5700,141209,3.0,2004,0.02284394250513347,0.8865503080082136,0.260523613963039,0.22561601642710472,0.5059034907597536,0,0,0
0,43329,35938,3.8,2022,0.019250513347022588,0.8865503080082136,0.043121149897330596,0.11781314168377824,0.5059034907597536,1,0,0
0,40000,55000,3.0,2017,0.09419917864476386,0.8865503080082136,0.09984599589322382,0.20482546201232033,0.5059034907597536,0,0,0
1,11000,81400,1.0,2007,0.01591375770020534,0.8865503080082136,0.061088295687885014,0.06519507186858316,0.03285420944558522,0,0,0
0,17500,49279,2.0,2018,0.07315195071868583,0.8865503080082136,0.016170431211498974,0.06519507186858316,0.11806981519507187,0,1,0
0,84500,23151,4.0,2017,0.0795687885010267,0.8865503080082136,0.051591375770020535,0.12448665297741274,0.5059034907597536,0,0,0
0,27000,48000,2.0,2018,0.014373716632443531,0.8865503080082136,0.01591375770020534,0.22561601642710472,0.5059034907597536,0,0,0
0,95580,3490,5.0,2023,0.09419917864476386,0.8865503080082136,0.10035934291581108,0.12448665297741274,0.5059034907597536,0,0,0
0,21590,49083,2.0,2016,0.03234086242299795,0.8865503080082136,0.011806981519507187,0.11781314168377824,0.011036960985626284,1,0,0
0,29998,34322,2.0,2018,0.011806981519507187,0.8865503080082136,0.059034907597535935,0.08726899383983573,0.1339835728952772,1,0,0
0,43500,33214,3.0,2019,0.09419917864476386,0.8865503080082136,0.260523613963039,0.20482546201232033,0.5059034907597536,0,0,0
0,22000,9260,1.0,2003,0.01591375770020534,0.8865503080082136,0.014630390143737166,0.20482546201232033,0.1339835728952772,0,0,0
0,21999,35569,1.3,2020,0.0077002053388090345,0.8865503080082136,0.009240246406570842,0.11781314168377824,0.011036960985626284,1,0,0
0,29800,44400,2.0,2005,0.047741273100616016,0.8865503080082136,0.061088295687885014,0.09265913757700206,0.5059034907597536,0,0,0
1,31300,76400,4.0,2016,0.09419917864476386,0.8865503080082136,0.10035934291581108,0.22561601642710472,0.5059034907597536,0,0,0
0,36999,29336,2.0,2021,0.012833675564681724,0.8865503080082136,0.043121149897330596,0.22561601642710472,0.0007700205338809035,1,0,0
0,39900,8700,3.0,2010,0.016170431211498974,0.8865503080082136,0.061088295687885014,0.12448665297741274,0.5059034907597536,0,0,0
0,73300,2925,2.0,2023,0.047741273100616016,0.8865503080082136,0.006160164271047228,0.11781314168377824,0.5059034907597536,0,0,0
1,26125,37100,3.0,2017,0.09419917864476386,0.8865503080082136,0.10035934291581108,0.20482546201232033,0.5059034907597536,0,0,0
0,13900,122945,1.0,2000,0.03542094455852156,0.004363449691991786,0.014630390143737166,0.009753593429158111,0.039014373716632446,0,0,0
0,36990,36180,2.0,2021,0.050308008213552365,0.8865503080082136,0.260523613963039,0.22561601642710472,0.03285420944558522,0,0,0
0,31000,29719,3.0,2017,0.09548254620123203,0.0028234086242299797,0.260523613963039,0.20482546201232033,0.11806981519507187,0,0,0
0,12000,91700,1.0,2015,0.01591375770020534,0.8865503080082136,0.260523613963039,0.06519507186858316,0.5059034907597536,0,0,0
1,15000,179400,3.0,2003,0.004106776180698152,0.8865503080082136,0.260523613963039,0.20482546201232033,0.039014373716632446,0,0,0
0,54000,3300,4.0,2022,0.014373716632443531,0.8865503080082136,0.09984599589322382,0.06519507186858316,0.5059034907597536,0,0,0
0,38500,14442,2.0,2021,0.015400410677618069,0.8865503080082136,0.01873716632443532,0.20482546201232033,0.1339835728952772,0,0,0
0,24999,92040,2.0,2019,0.09419917864476386,0.8865503080082136,0.043121149897330596,0.11781314168377824,0.5059034907597536,0,0,0
0,69250,19650,4.0,2017,0.0007700205338809035,0.8865503080082136,0.061088295687885014,0.09265913757700206,0.031570841889117046,0,0,0
0,22500,27000,2.0,2010,0.0795687885010267,0.0033367556468172485,0.051591375770020535,0.22561601642710472,0.5059034907597536,0,0,0
0,37500,106000,3.0,2015,0.041324435318275156,0.0028234086242299797,0.260523613963039,0.22561601642710472,0.1339835728952772,0,0,0
0,53900,10900,3.0,2022,0.049794661190965095,0.8865503080082136,0.09984599589322382,0.22561601642710472,0.5059034907597536,0,0,0
0,7900,116226,2.0,2012,0.022587268993839837,0.8865503080082136,0.09086242299794661,0.22561601642710472,0.5059034907597536,0,0,0
0,32999,134000,4.0,2017,0.026694045174537988,0.8865503080082136,0.10035934291581108,0.010523613963039014,0.039014373716632446,0,0,0
0,60998,10483,3.0,2021,0.0795687885010267,0.8865503080082136,0.059034907597535935,0.11781314168377824,0.0002566735112936345,1,0,0
0,30000,67550,3.0,2003,0.09548254620123203,0.8865503080082136,0.021560574948665298,0.010523613963039014,0.1339835728952772,0,0,0
0,4700,74000,2.0,2000,0.07315195071868583,0.8865503080082136,0.018480492813141684,0.06519507186858316,0.03285420944558522,0,0,0
1,31650,87555,3.6,2020,0.0077002053388090345,0.8865503080082136,0.011806981519507187,0.11781314168377824,0.0002566735112936345,0,0,0
0,62900,41050,3.0,2021,0.07315195071868583,0.8865503080082136,0.029517453798767967,0.12448665297741274,0.11806981519507187,0,0,0
1,36995,33705,2.3,2021,0.09548254620123203,0.003593429158110883,0.013860369609856264,0.20482546201232033,0.000513347022587269,0,0,0
0,68000,41500,3.0,2020,0.03234086242299795,0.8865503080082136,0.10035934291581108,0.12448665297741274,0.11806981519507187,0,0,0
1,34900,98413,4.0,2013,0.047741273100616016,0.8865503080082136,0.09984599589322382,0.01771047227926078,0.5059034907597536,0,0,0
0,35000,1075,2.0,2023,0.050308008213552365,0.8865503080082136,0.061088295687885014,0.20482546201232033,0.5059034907597536,0,0,0
1,84500,28182,4.0,2018,0.0795687885010267,0.8865503080082136,0.051591375770020535,0.20482546201232033,0.039014373716632446,0,0,0
0,72950,28260,4.0,2021,0.09548254620123203,0.8865503080082136,0.029517453798767967,0.08726899383983573,0.006930184804928132,0,0,0
0,9999,144200,2.0,2010,0.09548254620123203,0.8865503080082136,0.021560574948665298,0.22561601642710472,0.1339835728952772,0,0,0
0,52590,39500,4.0,2015,0.047741273100616016,0.8865503080082136,0.09984599589322382,0.22561601642710472,0.5059034907597536,0,0,0
0,26999,39600,2.0,2018,0.049794661190965095,0.8865503080082136,0.09984599589322382,0.20482546201232033,0.5059034907597536,0,0,0
1,17238,103338,2.0,2017,0.019250513347022588,0.8865503080082136,0.016683778234086243,0.11781314168377824,0.5059034907597536,1,0,0
0,13999,162000,1.0,2015,0.016170431211498974,0.8865503080082136,0.01591375770020534,0.12448665297741274,0.5059034907597536,0,0,0
0,70250,11250,4.0,2021,0.022587268993839837,0.8865503080082136,0.260523613963039,0.20482546201232033,0.5059034907597536,0,0,0
1,45000,59715,5.0,2014,0.049794661190965095,0.8865503080082136,0.260523613963039,0.12448665297741274,0.5059034907597536,0,0,0
1,30000,43850,2.0,2019,0.019250513347022588,0.8865503080082136,0.10035934291581108,0.22561601642710472,0.5059034907597536,0,0,0
0,150000,22000,5.0,2013,0.006673511293634497,0.8865503080082136,0.09086242299794661,0.22561601642710472,0.5059034907597536,0,0,0
0,34000,73000,2.0,2015,0.049794661190965095,0.8865503080082136,0.10035934291581108,0.20482546201232033,0.11806981519507187,0,0,0
0,68590,11597,6.2,2022,0.07315195071868583,0.8865503080082136,0.059034907597535935,0.11781314168377824,0.013860369609856264,1,0,0
0,185950,1877,4.0,2023,0.047741273100616016,0.003080082135523614,0.10035934291581108,0.06519507186858316,0.031570841889117046,0,0,0
0,43999,33481,3.0,2019,0.0795687885010267,0.8865503080082136,0.011806981519507187,0.22561601642710472,0.0002566735112936345,1,0,0
0,31599,95212,3.0,2017,0.03234086242299795,0.8865503080082136,0.10035934291581108,0.010780287474332649,0.1339835728952772,0,0,0
0,31000,38718,3.0,2012,0.049794661190965095,0.8865503080082136,0.051591375770020535,0.22561601642710472,0.5059034907597536,0,0,0
1,36500,67800,4.0,2021,0.029260780287474333,0.8865503080082136,0.051591375770020535,0.09265913757700206,0.5059034907597536,0,0,0
0,7000,168000,3.0,1993,0.029260780287474333,0.8865503080082136,0.014630390143737166,0.20482546201232033,0.5059034907597536,0,0,1
0,37000,54000,4.0,2015,0.0795687885010267,0.8865503080082136,0.051591375770020535,0.20482546201232033,0.1339835728952772,0,0,0
0,31953,36757,3.6,2019,0.023100616016427104,0.8865503080082136,0.043121149897330596,0.003593429158110883,0.001540041067761807,0,0,0
0,45750,79876,5.0,2015,0.0795687885010267,0.8865503080082136,0.051591375770020535,0.22561601642710472,0.03234086242299795,0,0,0
0,11500,122000,2.0,2008,0.016170431211498974,0.8865503080082136,0.09984599589322382,0.12448665297741274,0.1339835728952772,0,0,0
1,15900,146000,1.0,2005,0.03542094455852156,0.8865503080082136,0.260523613963039,0.06519507186858316,0.5059034907597536,0,0,0
0,15900,119000,1.0,2017,0.03542094455852156,0.8865503080082136,0.260523613963039,0.06519507186858316,0.5059034907597536,0,0,0
1,51900,35700,3.0,2022,0.041324435318275156,0.8865503080082136,0.260523613963039,0.09265913757700206,0.11806981519507187,0,0,0
0,14500,92080,2.0,2012,0.03234086242299795,0.8865503080082136,0.09086242299794661,0.12448665297741274,0.5059034907597536,0,0,0
0,17500,106700,3.0,2013,0.029260780287474333,0.8865503080082136,0.061088295687885014,0.06519507186858316,0.5059034907597536,0,0,0
0,48000,28800,3.0,2018,0.0795687885010267,0.8865503080082136,0.01873716632443532,0.09265913757700206,0.5059034907597536,0,0,0
0,83000,31112,4.0,2022,0.03542094455852156,0.8865503080082136,0.10035934291581108,0.22561601642710472,0.5059034907597536,0,0,0
0,52500,27000,5.0,2015,0.09419917864476386,0.0033367556468172485,0.051591375770020535,0.22561601642710472,0.5059034907597536,0,0,0
0,52598,22588,3.0,2022,0.049794661190965095,0.8865503080082136,0.059034907597535935,0.11781314168377824,0.0002566735112936345,1,0,0
0,14900,27600,2.0,2004,0.012833675564681724,0.8865503080082136,0.018480492813141684,0.22561601642710472,0.03234086242299795,0,0,0
1,13310,80354,1.0,2014,0.050308008213552365,0.8865503080082136,0.260523613963039,0.06519507186858316,0.11806981519507187,0,0,0
0,25498,60854,2.0,2019,0.0795687885010267,0.8865503080082136,0.059034907597535935,0.20482546201232033,0.5059034907597536,1,0,0
1,9000,165520,2.0,2008,0.050308008213552365,0.8865503080082136,0.260523613963039,0.12448665297741274,0.11806981519507187,0,0,0
1,16900,53850,3.0,2002,0.022587268993839837,0.8865503080082136,0.260523613963039,0.09265913757700206,0.11806981519507187,0,0,0
0,17500,109000,3.0,2003,0.004106776180698152,0.8865503080082136,0.260523613963039,0.009753593429158111,0.1339835728952772,0,0,0
0,72980,38000,4.0,2021,0.03542094455852156,0.8865503080082136,0.09984599589322382,0.12448665297741274,0.5059034907597536,0,0,0
1,26500,72000,4.0,2015,0.09419917864476386,0.8865503080082136,0.09984599589322382,0.22561601642710472,0.039014373716632446,0,0,0
0,78499,20000,3.0,2023,0.09548254620123203,0.8865503080082136,0.029517453798767967,0.22561601642710472,0.5059034907597536,0,0,0
1,30499,43000,2.0,2018,0.022330595482546203,0.0028234086242299797,0.016170431211498974,0.06519507186858316,0.5059034907597536,0,1,0
0,38500,81000,3.0,2019,0.09548254620123203,0.003080082135523614,0.029517453798767967,0.12448665297741274,0.5059034907597536,0,0,0
0,31700,27340,2.5,2020,0.0077002053388090345,0.8865503080082136,0.016683778234086243,0.0033367556468172485,0.011036960985626284,1,0,0
0,56900,3596,2.7,2021,0.09548254620123203,0.8865503080082136,0.013860369609856264,0.08726899383983573,0.0012833675564681724,1,0,0
0,75500,16000,3.0,2020,0.03234086242299795,0.8865503080082136,0.260523613963039,0.09265913757700206,0.5059034907597536,0,0,0
1,6750,136400,2.0,2007,0.00513347022587269,0.8865503080082136,0.021560574948665298,0.06519507186858316,0.11806981519507187,0,0,0
0,107998,16701,3.0,2017,0.047741273100616016,0.003080082135523614,0.001026694045174538,0.06519507186858316,0.03285420944558522,1,0,0
0,63999,22655,4.0,2020,0.09419917864476386,0.0038501026694045173,0.051591375770020535,0.09265913757700206,0.5059034907597536,0,0,0
1,12500,43903,2.0,2013,0.017453798767967144,0.8865503080082136,0.260523613963039,0.06519507186858316,0.5059034907597536,0,0,0
0,8999,125575,2.0,2012,0.049794661190965095,0.8865503080082136,0.10035934291581108,0.09265913757700206,0.5059034907597536,0,0,0
0,49000,7100,3.0,2022,0.050308008213552365,0.8865503080082136,0.260523613963039,0.12448665297741274,0.5059034907597536,0,0,0
0,11999,112854,3.0,2011,0.0795687885010267,0.8865503080082136,0.051591375770020535,0.20482546201232033,0.5059034907597536,0,0,0
0,86999,19250,4.0,2022,0.026694045174537988,0.8865503080082136,0.029517453798767967,0.22561601642710472,0.5059034907597536,0,0,0
0,9975,100472,2.0,2010,0.03234086242299795,0.8865503080082136,0.09086242299794661,0.12448665297741274,0.1339835728952772,0,0,0
0,54500,37248,3.0,2020,0.03234086242299795,0.8865503080082136,0.10035934291581108,0.09265913757700206,0.5059034907597536,0,0,0
0,67900,39071,4.0,2017,0.049794661190965095,0.8865503080082136,0.043121149897330596,0.20482546201232033,0.5059034907597536,1,0,0
0,14599,84129,2.4,2017,0.017453798767967144,0.8865503080082136,0.016683778234086243,0.11781314168377824,0.002053388090349076,1,0,0
1,17000,96600,2.0,2012,0.029260780287474333,0.8865503080082136,0.260523613963039,0.009753593429158111,0.5059034907597536,0,0,0
0,5000,184421,3.0,2008,0.016170431211498974,0.8865503080082136,0.260523613963039,0.12448665297741274,0.5059034907597536,0,0,0
0,51500,14361,4.0,2022,0.09548254620123203,0.8865503080082136,0.029517453798767967,0.22561601642710472,0.5059034907597536,0,0,0
0,12900,62310,1.0,2007,0.0038501026694045173,0.8865503080082136,0.021560574948665298,0.12448665297741274,0.5059034907597536,0,0,0
1,26000,111095,3.0,2014,0.07315195071868583,0.8865503080082136,0.09086242299794661,0.20482546201232033,0.5059034907597536,0,0,0
0,15999,48500,1.0,2016,0.0012833675564681724,0.8865503080082136,0.260523613963039,0.007186858316221766,0.039014373716632446,0,0,0
1,12700,44000,2.0,2015,0.006930184804928132,0.8865503080082136,0.260523613963039,0.20482546201232033,0.5059034907597536,0,0,0
0,17999,25000,3.0,2016,0.026694045174537988,0.8865503080082136,0.10035934291581108,0.06519507186858316,0.1339835728952772,0,0,0
0,68990,7455,6.2,2022,0.07315195071868583,0.8865503080082136,0.059034907597535935,0.11781314168377824,0.013860369609856264,1,0,0
0,76500,52044,4.0,2013,0.047741273100616016,0.003080082135523614,0.0023100616016427105,0.20482546201232033,0.11806981519507187,0,0,0
0,44998,30424,2.0,2020,0.03234086242299795,0.8865503080082136,0.059034907597535935,0.09265913757700206,0.5059034907597536,1,0,0
0,20000,67500,3.0,2017,0.0077002053388090345,0.8865503080082136,0.10035934291581108,0.22561601642710472,0.1339835728952772,0,0,0
0,84000,7500,6.0,2022,0.022330595482546203,0.8865503080082136,0.260523613963039,0.09265913757700206,0.5059034907597536,0,1,0
0,80000,14269,5.0,2022,0.09419917864476386,0.8865503080082136,0.10035934291581108,0.12448665297741274,0.00513347022587269,0,0,0
0,11000,137273,2.0,2012,0.049794661190965095,0.8865503080082136,0.260523613963039,0.20482546201232033,0.1339835728952772,0,0,0
0,67995,40350,3.0,2016,0.047741273100616016,0.8865503080082136,0.051591375770020535,0.12448665297741274,0.5059034907597536,0,0,0
0,349950,714,6.0,2023,0.00795687885010267,0.8865503080082136,0.0023100616016427105,0.11781314168377824,0.000513347022587269,0,0,0
0,10950,105000,1.0,2014,0.03542094455852156,0.8865503080082136,0.260523613963039,0.22561601642710472,0.5059034907597536,0,0,0
0,38999,42125,2.0,2018,0.03234086242299795,0.8865503080082136,0.09984599589322382,0.20482546201232033,0.5059034907597536,0,0,0
0,32999,98000,4.0,2015,0.09419917864476386,0.0038501026694045173,0.09984599589322382,0.22561601642710472,0.00513347022587269,0,0,0
0,250000,1685,2.0,2021,0.0795687885010267,0.8865503080082136,0.011806981519507187,0.12448665297741274,0.03234086242299795,0,0,0
0,4200,120644,3.0,1993,0.0007700205338809035,0.8865503080082136,0.014630390143737166,0.01771047227926078,0.11806981519507187,0,0,1
1,16995,53452,1.0,2020,0.019250513347022588,0.8865503080082136,0.260523613963039,0.09265913757700206,0.5059034907597536,0,0,0
1,23400,100868,2.0,2018,0.041324435318275156,0.8865503080082136,0.01591375770020534,0.20482546201232033,0.1339835728952772,0,0,0
0,23900,51500,3.0,2013,0.014373716632443531,0.8865503080082136,0.260523613963039,0.12448665297741274,0.5059034907597536,0,0,0
0,27995,99500,3.0,2016,0.022587268993839837,0.8865503080082136,0.10035934291581108,0.12448665297741274,0.5059034907597536,0,0,0
0,64000,64000,4.0,2018,0.09548254620123203,0.8865503080082136,0.260523613963039,0.06519507186858316,0.1339835728952772,0,0,0
0,24500,98500,3.0,2017,0.09419917864476386,0.8865503080082136,0.10035934291581108,0.22561601642710472,0.5059034907597536,0,0,0
1,29725,43875,3.5,2021,0.029260780287474333,0.8865503080082136,0.009240246406570842,0.11781314168377824,0.002053388090349076,1,0,0
0,8900,117220,2.0,2012,0.019250513347022588,0.8865503080082136,0.260523613963039,0.22561601642710472,0.5059034907597536,0,0,0
0,46599,14636,5.7,2022,0.023100616016427104,0.004620123203285421,0.043121149897330596,0.003593429158110883,0.5059034907597536,1,0,0
0,16000,120000,2.0,2016,0.09419917864476386,0.8865503080082136,0.260523613963039,0.20482546201232033,0.03234086242299795,0,0,0
0,37900,55000,3.0,2018,0.07315195071868583,0.8865503080082136,0.09086242299794661,0.22561601642710472,0.5059034907597536,0,0,0
0,46900,6090,2.0,2023,0.026694045174537988,0.8865503080082136,0.260523613963039,0.20482546201232033,0.1339835728952772,0,0,0
1,13599,91500,3.0,2011,0.09419917864476386,0.8865503080082136,0.09086242299794661,0.08726899383983573,0.1339835728952772,0,0,0
0,19000,106335,3.0,2012,0.016170431211498974,0.8865503080082136,0.09086242299794661,0.20482546201232033,0.11806981519507187,0,0,0
0,24590,39192,2.4,2020,0.03542094455852156,0.8865503080082136,0.011806981519507187,0.11781314168377824,0.5059034907597536,1,0,0
0,12975,75500,3.0,2011,0.09419917864476386,0.8865503080082136,0.260523613963039,0.20482546201232033,0.5059034907597536,0,0,0
1,42000,95450,3.0,2006,0.09419917864476386,0.007443531827515401,0.061088295687885014,0.12448665297741274,0.11806981519507187,0,0,0
